Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 01/21  00:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-2.297199949324723E-002,-2.346653639108092E-002,6.640637505157354E-006,0.548427632445866,6.513142802485331E-006,-1.787494683106789E-004,2770.32839358223,17.4853493876573,2805.80858483685,22.1513168550925,1194.21285929694,22.0002192472805,2712.42499282681,22.1520950207767,1183.88220737829,22.0002192443911,1687.25685332711,22.0009534958518,3332.89918221962,3216.34030411632 
 01/21  00:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-2.726458043547381E-003,-1.958109991109427E-002,1.724013583976234E-005,-1.03589394530528,1.713868125091673E-005,2.811811575231604E-004,2770.50842990014,17.4853421040501,2805.80810024766,22.1512622688088,1194.21292126212,22.0002194327351,2705.43977114135,22.1491270622888,1183.88227073426,22.0002194287543,1687.2535578641,22.0009539803298,3332.89938297926,3209.01522312612 
 01/21  00:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-5.059669671823699E-002,-1.521640190843056E-002,-1.360469641633200E-005,0.501817600945996,-1.338814165850049E-005,-2.771772896346442E-004,2770.23682990457,17.4852069373673,2805.81260775947,22.1512198500113,1194.21678472672,22.0002192863874,2712.59002570834,22.1505648359783,1183.8861396327,22.0002192847362,1687.27755278096,22.0009535027505,3332.89957716846,3216.33435938718 
 01/21  01:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-2.011897493520633E-002,-1.631985958967884E-002,1.402935773348828E-005,-0.767114403155155,1.385639405861333E-005,2.760150349004830E-004,2770.43213461723,17.4851531904871,2805.80204690902,22.1511743551094,1194.21945224781,22.0002194373033,2705.51044878906,22.1483669682777,1183.88880602763,22.0002194337914,1687.2936323056,22.0009539783272,3332.89966401644,3209.01339123499 
 01/21  01:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-4.718721654147729E-002,-1.523594013626681E-002,-1.393932604432806E-005,0.654039183631112,-1.375656570375401E-005,-2.756858844350587E-004,2770.24612958974,17.4850271321473,2805.80093091344,22.1511318818578,1194.22462936752,22.0002192873559,2712.60776090817,22.1502408748459,1183.89398818453,22.00021928581,1687.32603242901,22.0009535033177,3332.89980043154,3216.33588659935 
 01/21  01:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-1.257654648031560E-002,-1.576471100324001E-002,-1.022813956328064E-005,6.080753595122489E-002,-1.022534023295605E-005,1.757549006443738E-004,2770.48020014251,17.4849935345228,2805.79124208561,22.1510879345574,1194.22736247905,22.0002191773303,2708.97157139244,22.1504150963775,1183.89672056022,22.0002191758146,1687.34090243766,22.0009538061451,3332.89985616476,3212.73451104378 
 01/21  01:45:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-1.058612796540236E-002,-1.318320301106525E-002,6.630830601375906E-006,0.54282090858892,6.503392043839761E-006,-1.788381248005857E-004,2770.51233820702,17.484965254206,2805.79184548633,22.151051183734,1194.22891964822,22.0002192486591,2712.391787361,22.1519703573601,1183.89827851858,22.0002192457725,1687.34688658273,22.0009534980052,3332.89999517644,3216.34035716574 
 01/21  02:00:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,8.756422178605257E-003,-1.029801166287500E-002,1.722953266582561E-005,-1.03839772226671,1.712805033467757E-005,2.810862946428209E-004,2770.67542505818,17.4849886465562,2805.79207071064,22.1510224759631,1194.22780180843,22.0002194339997,2705.41124710188,22.1489952265838,1183.89716092613,22.0002194300214,1687.33714321692,22.0009539823198,3332.90010178329,3209.01532615195 
 01/21  02:15:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-3.997770156568072E-002,-6.878836671787863E-003,-1.361405845239960E-005,0.501780421957017,-1.339750996961338E-005,-2.772623810597485E-004,2770.38897150144,17.4848818481363,2805.79733428752,22.1510032998289,1194.23056529713,22.0002192875513,2712.5650707117,22.1504328931082,1183.89992889585,22.0002192859025,1687.35498089546,22.0009535045939,3332.90021508518,3216.3345023236 
 01/21  02:30:00,-16.6,100.,4.9,270.,0.0,0.0,290.4,125.4,290.4,125.4,543.4,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-1.170362834082135E-002,-8.857079559563278E-003,-1.022244050180633E-005,1.988897120520311E-002,-1.021164214107626E-005,1.752260937580621E-004,2770.57349126079,17.4848505824849,2805.78756106209,22.1509786089486,1194.23222567077,22.0002191775871,2708.94487985212,22.1504898776225,1183.90158840383,22.0002191760543,1687.36522048283,22.0009538065102,3332.90023117936,3212.73321487929 
