Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/10  00:05:00,22.975,18.9899527591517,69.1666666666667,4.64166666666667,29.1666666666667,10.,5.,8.333333333333333E-002,0.0,24.6897192273581,25.093039966972,25.1282996795532,24.5693863562628,24.9264733957349,24.85125076206,24.8195738019416,23.8687152538516,24.8541116295651,24.116379849048,24.6998451303143,23.559649978541,24.7889724042317,23.9253300533586,24.2645548661138,22.9896100985543,24.3212286913391,23.0567733722944,24.4378191756936,287767.469609045,2.23645466388913,287769.706063708,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:10:00,22.95,18.9904076991298,69.3333333333333,4.68333333333333,28.3333333333333,10.,5.,0.166666666666667,0.0,24.8620127285162,25.3690444896302,25.4123807963105,25.0454661194954,25.0337287541723,24.9636377136607,25.0719636409767,24.2739694605884,25.0759139207336,24.559813774659,24.9666997401243,23.9662906337312,25.0174023246759,24.3776454883672,24.7153766446655,23.69206821163,24.730199341109,23.8859859147227,24.4951195704467,287767.469609045,2.23439797382852,287769.704007018,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:15:00,22.925,18.9908053297424,69.5,4.725,27.5,10.,5.,0.25,0.0,24.9816320918197,25.5781894323802,25.6231249738822,25.3504300229257,25.1070527351077,25.0402411330304,25.2290737195156,24.5221990645445,25.2145983190676,24.8295689803027,25.1306351833991,24.2148617685327,25.158270198359,24.6495837356466,24.9588228024547,24.0629605947797,24.9525437543349,24.3153295145792,24.5208966058659,287767.469609045,2.23285838622965,287769.702467431,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:20:00,22.9,18.9911603379704,69.6666666666667,4.76666666666667,26.6666666666667,10.,5.,0.333333333333333,0.0,25.0769197519957,25.7824785238699,25.8273086660236,25.6179700771705,25.1721996183509,25.1080457596454,25.3612698901712,24.7276316696563,25.3317092864,25.0503106469433,25.265180481829,24.4221426194241,25.2755362465394,24.8687214068953,25.1404046147823,24.335008083526,25.1187397506811,24.6241207262693,24.5367933188758,287767.469609045,2.23183186601529,287769.701440911,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:25:00,22.875,18.9914700896942,69.8333333333333,4.80833333333333,25.8333333333333,10.,5.,0.416666666666667,0.0,25.1222506985379,25.8946826616921,25.9411731922852,25.7785625327066,25.2109823601011,25.1483516684247,25.4395364072745,24.8468909481158,25.4012724357167,25.1772593261583,25.3439409573472,24.5455803520253,25.343226691061,24.9924001515662,25.231836226925,24.4772898549214,25.2015645814713,24.7812400237213,24.5444098393986,287767.469609045,2.2312388734035,287769.700847918,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:30:00,22.85,18.9917274732965,70.,4.85,25.,10.,5.,0.5,0.0,25.1512168626939,25.9751429551164,26.0234291740902,25.895002477187,25.2424044331768,25.1809815403384,25.4968406600122,24.9369140751281,25.4522142819899,25.2769532831479,25.4045549815465,24.6402199598312,25.3955462450372,25.092992478915,25.2979319914522,24.5874731382461,25.2615841242156,24.8975462849465,24.5505965683699,287767.469609045,2.23108163328534,287769.700690678,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:35:00,22.825,18.9919368068365,70.1666666666667,4.89166666666667,24.1666666666667,10.,5.,0.583333333333333,0.0,25.1696227167451,26.033963776215,26.0840379853709,25.9783547526125,25.2686423820617,25.2081991768396,25.5387115828903,25.0081729820861,25.4893654707114,25.3534582135581,25.4494310687278,24.7130506690235,25.4342394585946,25.1743175683343,25.3495413313712,24.6750407217757,25.3081441939466,24.9901087903143,24.5560752224935,287767.469609045,2.23133738616616,287769.700946431,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:40:00,22.8,18.9921011957057,70.3333333333333,4.93333333333333,23.3333333333333,10.,5.,0.666666666666667,0.0,25.1812180751674,26.0781786641944,26.1300071280751,26.0388537170854,25.2910224670979,25.231388166016,25.5699231290462,25.0655080459932,25.5169257262545,25.4142835297246,25.4830256053931,24.770141330375,25.463072335344,25.237686704888,25.3877402431777,24.7419724746838,25.3429252296994,25.0643897534024,24.5612207210964,287767.469609045,2.23198520353789,287769.701594248,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:45:00,22.775,18.9922181727834,70.5,4.975,22.5,10.,5.,0.75,0.0,25.1884149247661,26.1124400182926,26.1660072044556,26.0838450739937,25.3104244951484,25.251454428696,25.5938495921284,25.1114957907351,25.5378884439567,25.4630910490208,25.5087797745759,24.8160103150066,25.4849738340065,25.2876958141896,25.4161321277884,24.7929997154555,25.3687284471257,25.1223804031225,24.5658880220777,287767.469609045,2.23300580652823,287769.702614851,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:50:00,22.75,18.992287401092,70.6666666666667,5.01666666666667,21.6666666666667,10.,5.,0.833333333333333,0.0,25.1927534963783,26.1398007792852,26.195120679724,26.1183043858348,25.327451500763,25.2690267844636,25.6126555752435,25.1489366490144,25.5542163248058,25.5029020794763,25.5290133234719,24.8537402965142,25.5019700147532,25.3279241422042,25.4375677886481,24.8326619100995,25.3879833810725,25.1679277196005,24.5700400828038,287767.469609045,2.23438140612903,287769.703990451,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  00:55:00,22.725,18.992306247775,70.8333333333333,5.05833333333333,20.8333333333333,10.,5.,0.916666666666667,0.0,25.1951115159743,26.1622699418136,26.2193836539467,26.1455328214197,25.3426185261474,25.2846172639883,25.6278043197807,25.1800467597655,25.5672301456283,25.5360615240079,25.5453199940173,24.8852023021115,25.5154474859233,25.3610903815674,25.4541082111477,24.8643254488616,25.4025534397894,25.2044572206585,24.5735316717966,287767.469609045,2.23609556204348,287769.705704607,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:00:00,22.7,18.9922828550455,71.,5.1,20.,10.,5.,1.,0.0,25.1961811756136,26.181184657782,26.2401535887117,26.167709544496,25.3558092542092,25.2984811001614,25.6401976642969,25.2062764726517,25.5777660254849,25.5640239161136,25.5587097279381,24.9118807426675,25.5263210206027,25.3889146967667,25.4670936620642,24.8902309983072,25.4137178451476,25.2342738126102,24.5763433451185,287767.469609045,2.23813305764981,287769.707742102,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:05:00,22.6833333333333,18.9771448329502,71.,5.15,20.,10.,5.,1.08333333333333,0.0,25.1964158391772,26.1974467720177,26.2583455218194,26.1862797412597,25.3669945973473,25.3103403676382,25.650779710088,25.229047974358,25.5867105716088,25.5882609164591,25.5701929217891,24.9352453309518,25.5355205364378,25.4130076951927,25.4777564930867,24.9122480183212,25.4226611452864,25.259419733156,24.578975294943,287767.469609045,2.24023334249399,287769.709842387,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:10:00,22.6666666666667,18.9620205242788,71.,5.2,20.,10.,5.,1.16666666666667,0.0,25.1961189926614,26.2115709963674,26.2744608114072,26.2021000425957,25.3764243016978,25.3204057098664,25.6598091215465,25.2488545997826,25.5943099551409,25.6092499797623,25.5800957809901,24.9558781403356,25.5433682432286,25.4339620884798,25.4865813658984,24.9312111007318,25.4298847028957,25.2807740534049,24.5811730521686,287767.469609045,2.23998058588233,287769.70958963,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:15:00,22.65,18.946892415333,71.,5.25,20.,10.,5.,1.25,0.0,25.1954735330559,26.2240861737148,26.2890463996407,26.2159303466818,25.3844045428189,25.3289809244141,25.6675719221626,25.2662718162592,25.6008072727819,25.6276352503154,25.588736451632,24.974384474456,25.5501293008387,25.4524595168992,25.4939704025492,24.9478534931465,25.435751973584,25.2991914724301,24.5828972675854,287767.469609045,2.2377789625117,287769.707388007,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:20:00,22.6333333333333,18.9317655153104,71.,5.3,20.,10.,5.,1.33333333333333,0.0,25.194604526772,26.2353506623258,26.3024682258027,26.2282789729183,25.3912107891758,25.33635260115,25.674245873128,25.281619661265,25.6063642638158,25.6437789231623,25.5963124056796,24.991134729553,25.5559829400705,25.4688839948376,25.5001721506275,24.9626275896601,25.4404509096454,25.3151743500873,24.5841473140748,287767.469609045,2.23610452060088,287769.705713565,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:25:00,22.6166666666667,18.9166311614511,71.,5.35,20.,10.,5.,1.41666666666667,0.0,25.1935951457599,26.2455925893224,26.3149518376729,26.2394673717599,25.3970811490993,25.342769306902,25.6799901642375,25.2954273356422,25.6111166374528,25.6580366703585,25.6029879391407,25.0064204900188,25.5610628909028,25.4835832515601,25.5053843985851,24.97586861404,25.4443596492041,25.3293563431777,24.5849577093668,287767.469609045,2.23492680002722,287769.704535845,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:30:00,22.6,18.9015100012382,71.,5.4,20.,10.,5.,1.5,0.0,25.1924996553474,26.2549804874501,26.3266613531815,26.2497221811705,25.4021979360769,25.3484238110127,25.6848986133859,25.3078120041851,25.6151507487117,25.67059186801,25.6088635632164,25.0204178921514,25.565460725247,25.4967409317181,25.5097246472127,24.9877817785043,25.4475765507089,25.3419226775921,24.5853496418768,287767.469609045,2.23421797496788,287769.703827019,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:35:00,22.5833333333333,18.886377983174,71.,5.45,20.,10.,5.,1.58333333333333,0.0,25.1913535026008,26.263642933397,26.337720180114,26.2592072550834,25.4067128604089,25.353474804604,25.6890795513611,25.3189677722803,25.618557169879,25.6816874572226,25.6140453527658,25.0333075697716,25.5692547156964,25.5085781703081,25.5133027483666,24.9985605028935,25.4502040560919,25.3531230147094,24.5853693077868,287767.469609045,2.23395257214885,287769.703561617,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:40:00,22.5666666666667,18.8712549459931,71.,5.5,20.,10.,5.,1.66666666666667,0.0,25.1901798500774,26.2716808384366,26.3482238463561,26.268044791444,25.4107380062759,25.3580408086278,25.6925952113888,25.3289992901346,25.6213927144781,25.6914420663034,25.6185963286182,25.0451957884311,25.5724809012249,25.5191969993763,25.516148043841,25.0083213998373,25.452310644272,25.3630817724545,24.5850343539539,287767.469609045,2.234107225141,287769.70371627,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:45:00,22.55,18.8561233948798,71.,5.55,20.,10.,5.,1.75,0.0,25.188993825554,26.2791751501715,26.3582480302812,26.2763275708745,25.4143675855306,25.3622196687794,25.6955255752553,25.3380488207979,25.6237231428864,25.7000351307695,25.6225903639067,25.056207505289,25.5752601464652,25.5287279420827,25.5184849798521,25.0171921196526,25.4539583882256,25.3719701298987,24.5843879239401,287767.469609045,2.234660459391,287769.704269504,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:50:00,22.5333333333333,18.8409976420891,71.,5.6,20.,10.,5.,1.83333333333333,0.0,25.1878052871776,26.2861921626187,26.3678539344838,26.2841282849848,25.4176698239141,25.366083152204,25.6979153672785,25.3461892784035,25.625588796107,25.7075500430611,25.6260683602178,25.0664140427713,25.5776775449734,25.5374003534432,25.5203412802575,25.0252477891866,25.4551894268515,25.379867543644,24.583442375203,287767.469609045,2.23559250355722,287769.705201548,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  01:55:00,22.5166666666667,18.8258700201997,71.,5.65,20.,10.,5.,1.91666666666667,0.0,25.1866206262877,26.2927869906952,26.3770916963475,26.2915044291359,25.4207035647096,25.3696916423765,25.6998265462548,25.3535297866432,25.627039889263,25.714125403233,25.6290797634249,25.0759082925764,25.5797726124739,25.5452953560982,25.5217729409868,25.0325809663922,25.4560460834007,25.3869000270687,24.5822354255326,287767.469609045,2.23688512343999,287769.706494168,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:00:00,22.5,18.8107496645331,71.,5.7,20.,10.,5.,2.,0.0,25.1854439462429,26.2990061706767,26.3860031195321,26.2985031775178,25.4235107915998,25.3730889275115,25.7012928699674,25.3601245130354,25.6281063597047,25.7198230072566,25.6316252852626,25.0847411190568,25.5815721768005,25.5524594110867,25.5228095974493,25.039244473352,25.4565578198488,25.393123280499,24.5807751730336,287767.469609045,2.23852147538683,287769.70813052,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:05:00,22.475,18.7994298617042,71.0833333333333,5.65,20.,10.,5.,2.08333333333333,0.0,25.1842778602626,26.3048892465812,26.3946233174668,26.3051630822694,25.4260824902474,25.3762664903292,25.7019962500926,25.365649256817,25.6284375167282,25.7243744599214,25.6334878396121,25.0925858714903,25.5827339178304,25.5586100266783,25.5231420555545,25.0449239071269,25.4563945314143,25.3982709611827,24.5785445545511,287767.469609045,2.2404859765389,287769.710095021,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:10:00,22.45,18.7881039528538,71.1666666666667,5.6,20.,10.,5.,2.16666666666667,0.0,25.1831239425314,26.3104701425047,26.4029821237123,26.3115159455726,25.4284589382873,25.3792656979698,25.7020541254845,25.370248307569,25.6281436175286,25.7279277032394,25.6347546314234,25.0995531821077,25.5833295748731,25.563857576457,25.5228503351461,25.0497202802436,25.4556223872519,25.4024529394173,24.5757892191112,287767.469609045,2.2422654751305,287769.71187452,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
 07/10  02:15:00,22.425,18.7767506606596,71.25,5.55,20.,10.,5.,2.25,0.0,25.1819831017492,26.3157779540237,26.4111047529183,26.3175862531787,25.4306735676218,25.3821198162903,25.701609805057,25.3741124667674,25.6273628009503,25.7306800423559,25.635559623776,25.1058131704731,25.5834839697437,25.5683800429838,25.5220616993021,25.0537997390519,25.4543602951003,25.4058492796272,24.5726585955413,287767.469609045,2.24170597550914,287769.71131502,15.6,82.2,6.7,27.,5.000000000000000E-002,9.13706257812661,9.13706257812661,77.5395052737174 
